_id,preference,name,image,description,address,comments,rate,peopleRated,__v
f3b174e2-ce12-46ce-b022-424c2fadffa9,"{"minTemp":15,"maxTemp":30,"seasons":["spring","summer","winter","fall"]}",Hồ Gươm,"{"link":"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Hoan_Kiem.jpg/250px-Hoan_Kiem.jpg","blob":""}",Hồ Hoàn Kiếm là một trong những thắng cảnh nổi tiếng nhất của Hà Nội và là nơi có những ngôi đền, chùa thơ mộng nhất nhì thủ đô. Cách phố cổ chỉ một quãng ngắn đi bộ, hồ là một khoảng xanh thanh bình giữa lòng thủ đô đông đúc, náo nhiệt. Tại đây, du khách có thể cùng cư dân địa phương đấu cờ, tản bộ quanh hồ hay thư giãn dưới những tán cây.,"{"longitude":21.023999904,"latitude":105.851496594,"city":"hanoi","detail":"quận Hoàn Kiếm, Hà Nội","country":"vietnam"}","[{"_id":"5cc8074401d90e07b61dde31","content":"Tên Hồ Hoàn Kiếm, hay thường được gọi là Hồ Gươm, được đặt theo truyền thuyết Lê Lợi hoàn trả gươm báu cho thần Kim Quy sau khi đánh đuổi giặc ngoại xâm.","user":"NhatHuy","commentId":"b0c98688-ff00-41a8-87c1-9d8de76e6f7a","rate":1}]",1,1,3
6b54bccf-83ad-4d17-b1a8-dc67b7603066,"{"minTemp":10,"maxTemp":35,"seasons":["spring","summer","winter","fall"],"tag":null}",Chợ Bến Thành,"{"link":"https://upload.wikimedia.org/wikipedia/commons/9/91/Ben_Thanh_market_2.jpg","blob":""}",Chợ Bến Thành là một ngôi chợ nằm tại quận 1, Thành phố Hồ Chí Minh. Chợ được khởi công xây dựng từ năm 1912 đến cuối tháng 3 năm 1914 thì hoàn tất. Trong nhiều trường hợp, hình ảnh đồng hồ ở cửa nam của ngôi chợ này được xem là biểu tượng không chính thức của Thành phố Hồ Chí Minh.,"{"longitude":10.771423,"latitude":106.698471,"city":"ho chi minh","detail":"quận 1, Hồ Chí Minh","country":"vietnam"}","[]",0,0,0
22def998-8933-4160-bc5e-24c7b40a3e9a,"{"minTemp":20,"maxTemp":35,"seasons":["spring","summer"],"tag":null}",Chợ nổi Cà Mau,"{"link":"https://vntrip.cdn.vccloud.vn/cam-nang/wp-content/uploads/2018/09/cho-noi-ca-mau-vntrip9-1.jpg","blob":""}",Chợ nổi Cà Mau là một chợ nổi trên sông Gành Hào, cách cầu Gành Hào khoảng hơn 200 m, thuộc địa bàn phường 8 ở trung tâm thành phố Cà Mau. Ngày trước, chợ ở giữa ngã ba chùa Bà cách đó khoảng hơn chục cây số. Xưa kia, đây là nơi tụ tập kiếm sống của người tứ xứ và bán nhiều loại hàng hóa khác nhau. Bây giờ, chợ chỉ còn bán các sản vật của miệt vườn.,"{"longitude":null,"latitude":null,"city":"ca mau","detail":"sông Gành Hào, Cà Mau","country":"vietnam"}","[]",0,0,0
001d2686-f69d-4352-ba73-dc5d7cfe1981,"{"minTemp":25,"maxTemp":36,"seasons":["spring","summer"],"tag":null}",Bãi biển Sầm Sơn,"{"link":"https://upload.wikimedia.org/wikipedia/commons/b/b8/Bi%E1%BB%83n_S%E1%BA%A7m_S%C6%A1n_2015.jpg","blob":""}",Bãi biển Sầm Sơn là một trong những bãi biển đẹp nhất Việt Nam và luôn là bãi biển đông khách nhất miền Bắc, Việt Nam. Bãi biển thuộc thành phố Sầm Sơn, tỉnh Thanh Hóa. Bờ biển cách thành phố Thanh Hóa 16 km về phía Đông, cách Hà Nội 164 km tương đương 2,5 giờ đi xe. Bãi tắm Sầm Sơn được khai thác khá sớm, từ năm 1906 người Pháp vì nhận thấy ở đây hội tụ nhiều ưu điểm thích hợp cho nghỉ dưỡng, từ đó Sầm Sơn đã nhanh chóng trở thành nơi nghỉ mát nổi tiếng cho cả Đông Dương. Năm 2006, Thanh Hóa tổ chức thành công lễ kỷ niệm 100 năm du lịch Sầm Sơn. Bãi biển dài khoảng 9 km từ cửa Lạch Hới đến chân núi Trường Lệ. Bờ biển ở đây bằng phẳng với các bãi cát rộng đặc biệt là sóng đánh mạnh và cao vừa đủ, nước trong và nồng độ muối vừa phải,"{"longitude":19.7333304,"latitude":105.8999964,"city":"thanh hoa","detail":"Sầm Sơn, Thanh Hoá","country":"vietnam"}","[]",0,0,0
a5bb3b7f-2521-400d-b739-e6c827446573,"{"minTemp":25,"maxTemp":36,"seasons":["spring","summer"],"tag":null}",Quần đảo Cát Bà,"{"link":"https://dulichdaocatba.com/view/at_bien-cat-ba_52c1a10f51826acab83f9098cfe55ac4.jpg","blob":""}",Du Lịch Cát Bà - Quần đảo cát bà là quần thể gồm 367 đảo trong đó có đảo Cát Bà ở phía nam vịnh Hạ Long, ngoài khơi thành phố Hải Phòng và tỉnh Quảng Ninh, cách trung tâm thành phố Hải Phòng khoảng 30 km, cách thành phố Hạ Long khoảng 25 km. Về mặt hành chính, quần đảo thuộc huyện đảo Cát Hải, thành phố Hải Phòng. Nơi đây đã được UNESCO công nhận là khu dự trữ sinh quyển thế giới. 3 bãi biển nổi tiếng hút khách nhất của du lịch đảo Cát Bà. Điểm chung của cả 3 là không quá rộng, nhưng được bao quanh bởi triền núi xanh mát, sóng êm, nước trong và ít gió lộng. Thú vị nhất là 3 bãi biển “anh em” được nối với nhau bằng chiếc cầu gỗ nhỏ men theo sườn núi, vô cùng thơ mộng. Du khách thích không khí nhộn nhịp, vui vẻ, có thể hòa vào đám đông ở bãi Cát Cò 1, nước ở đây trong, bãi biển rộng, cát mịn nên được nhiều người yêu thích. Còn nếu tìm không gian yên tĩnh hơn, thì có thể men theo cây cầu Cát Tiên để qua bãi Cát Cò 2. Bãi này hẹp hơn và khá vắng.,"{"longitude":20.72779,"latitude":107.04819,"city":"hai phong","detail":"huyện Cát Bà, thành phố Hải Phòng","country":"vietnam"}","[]",0,0,0
eb3aa3b6-4a4d-4a5b-bac6-95681c203df2,"{"minTemp":20,"maxTemp":36,"seasons":["spring","summer"],"tag":null}",Vịnh Hạ Long,"{"link":"https://upload.wikimedia.org/wikipedia/commons/b/b8/HalongBay.jpg","blob":""}",Vịnh Hạ Long (vịnh nơi rồng đáp xuống) là một vịnh nhỏ thuộc phần bờ tây vịnh Bắc Bộ tại khu vực biển Đông Bắc Việt Nam, bao gồm vùng biển đảo thuộc thành phố Hạ Long, thành phố Cẩm Phả và một phần huyện đảo Vân Đồn của tỉnh Quảng Ninh. Là trung tâm của một khu vực rộng lớn có những yếu tố ít nhiều tương đồng về địa chất, địa mạo, cảnh quan, khí hậu và văn hóa, với vịnh Bái Tử Long phía Đông Bắc và quần đảo Cát Bà phía Tây Nam, vịnh Hạ Long giới hạn trong diện tích khoảng 1.553 km² bao gồm 1.969 hòn đảo lớn nhỏ, phần lớn là đảo đá vôi, trong đó vùng lõi của Vịnh có diện tích 335 km² quần tụ dày đặc 775 hòn đảo. Lịch sử kiến tạo địa chất đá vôi của Vịnh đã trải qua khoảng 500 triệu năm với những hoàn cảnh cổ địa lý rất khác nhau; và quá trình tiến hóa carxtơ đầy đủ trải qua trên 20 triệu năm với sự kết hợp các yếu tố như tầng đá vôi dày, khí hậu nóng ẩm và tiến trình nâng kiến tạo chậm chạp trên tổng thể. Sự kết hợp của môi trường, khí hậu, địa chất, địa mạo, đã khiến vịnh Hạ Long trở thành quần tụ của đa dạng sinh học bao gồm hệ sinh thái rừng kín thường xanh mưa ẩm nhiệt đới và hệ sinh thái biển và ven bờ với nhiều tiểu hệ sinh thái.17 loài thực vật đặc hữu và khoảng 60 loài động vật đặc hữu đã được phát hiện trong số hàng ngàn động, thực vật quần cư tại Vịnh.,"{"longitude":20.8999964,"latitude":107.1999992,"city":"quang ninh","detail":"thành phố Hạ Long, thành phố Cẩm Phả, Quảng Ninh","country":"vietnam"}","[]",0,0,0
6fb347eb-f4f4-44f5-b1d0-ca759d3b8dc5,"{"minTemp":20,"maxTemp":40,"seasons":["spring","summer"],"tag":["sightseeing","entertainment"]}",Bà Nà Hill,"{"link":"https://blog.traveloka.com/source/uploads/sites/9/2016/10/cam-nang-du-lich-da-nang-ba-na-hills-tu-a-toi-z-moi-nhat-1.jpg","blob":""}",Bà Nà Hills là điểm du lịch đầy hấp dẫn của thành phố Đà Nẵng. Đã từ lâu, “ngọn đồi” này được xem là “con át chủ bài” thu hút hàng ngàn lượt khách du lịch đổ về Đà Nẵng mỗi năm,"{"longitude":15.995146,"latitude":107.996627,"city":"da nang","detail":"xã Hòa Ninh, huyện Hòa Vang, Đà Nẵng","country":"vietnam"}","[]",0,0,0
f4e9d549-606c-46c6-9750-45ec271fefa2,"{"minTemp":20,"maxTemp":40,"seasons":["spring","summer"],"tag":["sightseeing","entertainment"]}",Phố Cổ Hội An,"{"link":"https://upload.wikimedia.org/wikipedia/commons/f/f3/PhoCoHoiAn.jpg","blob":""}",Hội An – nơi mà cuộc sống cứ bình lặng như thế. Hội An – nơi mà dường như dòng chảy vô tình của thời gian chẳng thể nào vùi lấp đi cái không khí cổ xưa. Những mái ngói cũ phủ đầy rêu phong, những con đường ngập trong sắc đỏ của đèn lồng, những bức hoành phi được chạm trổ tinh vi, tất cả như đưa ta về với một thế giới của vài trăm năm trước. Đó mới chỉ là một phần dung dị ở khu phố cổ Hội An nhưng cũng đã đủ khiến người ta phải đắm say, đi quên lối.m,"{"longitude":15.87844,"latitude":108.328226,"city":"quang nam","detail":"thành phố Hội An, tỉnh Quảng Nam","country":"vietnam"}","[]",0,0,0
d3985dfb-081d-4612-9295-255684fb4c46,"{"minTemp":20,"maxTemp":35,"seasons":["spring","summer"],"tag":["sightseeing","entertainment"]}",Chùa Bái Đính,"{"link":"https://upload.wikimedia.org/wikipedia/vi/thumb/b/b2/Chua_Bai_Dinh_X8.JPG/2560px-Chua_Bai_Dinh_X8.JPG","blob":""}",Chùa Bái Đính là một khu du lịch tâm linh của Doanh nghiệp TN Xây dựng Xuân Trường với quần thể chùa lớn với nhiều kỷ lục châu Á và Việt Nam được xác lập như chùa có tượng Phật bằng đồng dát vàng lớn nhất châu Á, chùa có hành lang La Hán dài nhất châu Á,[2][3] có tượng Di lặc bằng đồng lớn nhất Đông Nam Á... Đây là ngôi chùa lớn nhất và sở hữu nhiều kỷ lục nhất ở Việt Nam. Các hạng mục xây dựng, mở rộng khu chùa mới được các đại biểu tham dự đại lễ Phật đản thế giới 2008 làm lễ khánh thành giai đoạn 1, năm 2010 chùa Bái Đính là nơi tổ chức Đại lễ cung nghinh xá lợi Phật đầu tiên từ Ấn Độ về Việt Nam.,"{"longitude":20.276506,"latitude":105.864888,"city":"ninh binh","detail":"Xã Gia Sinh, huyện Gia Viễn, Tỉnh Ninh Bình","country":"vietnam"}","[]",0,0,0
f0f4a805-2106-4399-88cf-8ac1fb8d3e34,"{"minTemp":20,"maxTemp":35,"seasons":["spring","summer"],"tag":["sightseeing","pagoda"]}",Đền Hùng,"{"link":"https://upload.wikimedia.org/wikipedia/vi/thumb/b/b2/Chua_Bai_Dinh_X8.JPG/2560px-Chua_Bai_Dinh_X8.JPG","blob":""}",Đền Hùng là tên gọi khái quát của Khu di tích lịch sử Đền Hùng - quần thể đền chùa thờ phụng các Vua Hùng và tôn thất của nhà vua trên núi Nghĩa Lĩnh, gắn với Giỗ Tổ Hùng Vương - Lễ hội Đền Hùng được tổ chức tại địa điểm đó hàng năm vào ngày 10 tháng 3 âm lịch. Hiện nay, theo các tài liệu khoa học đã công bố đa số đều thống nhất nền móng kiến trúc đền Hùng bắt đầu được xây dựng từ thời vua Đinh Tiên Hoàng trị vì. Đến thời Hậu Lê (thế kỷ 15) được xây dựng hoàn chỉnh theo quy mô như hiện tại,"{"longitude":21.367423,"latitude":105.320605,"city":"phu tho","detail":"xã Hy Cương, thành phố Việt Trì, tỉnh Phú Thọ","country":"vietnam"}","[]",0,0,0
d40f40fe-e7f1-49a5-993b-407cc40225ec,"{"minTemp":20,"maxTemp":40,"seasons":["spring","summer"],"tag":["sightseeing","pagoda"]}",Nha Trang,"{"link":"http://media.dulich24.com.vn/fb801d6c-cf3f-49ab-9104-4ed50ebcd131-1.jpg","blob":""}",Thành phố biển Nha Trang là thủ phủ của tỉnh Khánh Hòa, thuộc miền duyên hải Nam Trung bộ Việt Nam. Vịnh biển Nha Trang là một trong những vịnh biển đẹp nhất thế giới, đó là món quà vô giá mà thiên nhiên ban tặng cho vùng đất này. Tuyến đường Trần Phú chạy dọc theo bờ biển, là con đường lớn nhất, đẹp nhất, cũng là nơi sầm uất nhất của thành phố Nha Trang, trên tuyến đường này có rất nhiều khách sạn, quán ăn ... bên kia đường là bãi tắm tuyệt đẹp của Tp Nha Trang.,"{"longitude":12.22693,"latitude":109.200316,"city":"khanh hoa","detail":"thành phố Nha Trang, tỉnh Khánh Hoà","country":"vietnam"}","[]",0,0,0
6f938d4d-7199-4570-8937-dbc77482e614,"{"minTemp":20,"maxTemp":40,"seasons":["spring","summer","fall"],"tag":["sightseeing"]}",'Tuyệt tình cốc' Đà Lạt,"{"link":"https://znews-photo.zadn.vn/w660/Uploaded/vhuowar/2017_08_07/_MG_0685.jpg","blob":""}",'Tuyệt tình cốc' Đà Lạt nằm tại thôn Suối Cạn, xã Lát, huyện Lạc Dương, tỉnh Lâm Đồng. Cách trung tâm thành phố khoảng 50 km.'Tuyệt tình cốc' thực chất là một mỏ đá bị bỏ hoang, sau thời gian không khai thác, mưa và các mạch nước ngầm đã tạo nên một hồ nước có màu xanh ngọc bích lạ mắt. ,"{"longitude":12.046402,"latitude":108.338526,"city":"lam dong","detail":"thôn Suối Cạn, xã Lát, huyện Lạc Dương, tỉnh Lâm Đồng","country":"vietnam"}","[]",0,0,0
004f6f5f-c6e9-4010-b4d8-9e9c1b8441a5,"{"seasons":["spring","summer","fall","winter"],"tag":["temple"],"minTemp":20,"maxTemp":40}",Văn Miếu - Quốc Tử Giám,"{"link":"http://www.hoangthanhthanglong.vn/wp-content/uploads/2013/09/khue-van-cac.jpg","blob":""}",'Văn Miếu – Quốc Tử Giám là một khu di tích lịch sử mang ý nghĩa biểu trưng cho tiến trình phát triển văn hóa của Việt Nam, là một bằng chứng về sự đóng góp của Việt Nam vào nền văn minh Nho giáo trong khu vực và nền văn hóa mang ý nghĩa nhân văn của Tòan Thế giới. ,"{"longitude":21.029615,"latitude":105.836228,"city":"ha noi","detail":"quận Đống Đa, Hà Nội","country":"vietnam"}","[]",0,0,0
962685dd-f5e1-4a71-9929-be8c3b16886d,"{"seasons":["spring","summer","fall","winter"],"tag":["entertainment"],"minTemp":15,"maxTemp":40}",Nhà Hát Lớn Hà Nội,"{"link":"https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Hanoi_Opera_House_1.jpg/2560px-Hanoi_Opera_House_1.jpg","blob":""}",Nhà hát Lớn đã giữ vai trò một trong những trung tâm văn hóa quan trọng của thủ đô, nơi diễn ra thường xuyên các hoạt động văn hóa, biểu diễn nghệ thuật. Nhà hát Lớn là nơi khai sinh và tôn vinh kịch nghệ cùng sân khấu Việt Nam, cũng như các loại hình nghệ thuật giao hưởng, hợp xướng, nhạc kịch, vũ kịch ,"{"longitude":21.024464,"latitude":105.857954,"city":"ha noi","detail":"quận Hoàn Kiếm, Hà Nội","country":"vietnam"}","[]",0,0,0
8bc7d3f6-b671-4c03-85c5-5f19625b1480,"{"seasons":["spring","summer","fall","winter"],"tag":["bookstore","check-in"],"minTemp":15,"maxTemp":40}",Phố Sách Hà Nội,"{"link":"https://vntrip.cdn.vccloud.vn/cam-nang/wp-content/uploads/2017/08/pho-sach-ha-noi-19-12-anh-5.jpg","blob":""}",Phố sách 19/12 là phố sách đầu tiên ở Hà Nội, địa điểm tập trung rất nhiều gian hàng của các nhà xuất bản cũng như những công ty sách có tên tuổi trong cả nước. Không chỉ hấp dẫn với bạt ngàn đầu sách hot, phố sách 19/12 cũng là địa điểm check-in độc đáo mới lạ được các bạn trẻ Hà Nội thích thú.,"{"longitude":21.0256,"latitude":105.848115,"city":"ha noi","detail":"quận Hoàn Kiếm, Hà Nội","country":"vietnam"}","[]",0,0,0
